id;title;description;metric;target_value;current_value;status;start_date;target_date;sort_order;created_date;last_modified_date;product_id
20;that quarrel;../fake-data/blob/hipster.txt;individual soup;despite exactly;pale;ABANDONED;2026-09-17;2026-09-18;7140;2026-09-18T00:32:52;2026-09-17T15:49:52;20
21;that;../fake-data/blob/hipster.txt;which zowie hm;jogging;impractical;ACHIEVED;2026-09-17;2026-09-18;24079;2026-09-18T08:32:36;2026-09-18T02:16:01;21
22;jubilantly improbable utterly;../fake-data/blob/hipster.txt;mild;after boohoo makeover;plugin where;ABANDONED;2026-09-17;2026-09-18;3862;2026-09-17T11:51:42;2026-09-17T10:35:06;22
23;amongst intrepid;../fake-data/blob/hipster.txt;uh-huh as;if hose blah;insignificant guard;ACHIEVED;2026-09-17;2026-09-17;15743;2026-09-17T11:28:49;2026-09-18T04:02:24;23
24;down and;../fake-data/blob/hipster.txt;judgementally;and only wonderful;versus bathhouse;ACHIEVED;2026-09-17;2026-09-17;28360;2026-09-18T08:26:13;2026-09-17T19:34:22;24
25;provided;../fake-data/blob/hipster.txt;ew out;dislocate that;for;ABANDONED;2026-09-17;2026-09-18;2559;2026-09-18T07:58:10;2026-09-17T14:14:04;25
26;rebel abaft pulse;../fake-data/blob/hipster.txt;against vibraphone yeast;pearl eek diligently;shell fully modulo;DRAFT;2026-09-17;2026-09-18;17626;2026-09-17T16:38:46;2026-09-18T00:19:52;26
27;yahoo gee furthermore;../fake-data/blob/hipster.txt;woefully;nab near pity;making;ACHIEVED;2026-09-17;2026-09-17;24642;2026-09-17T14:54:38;2026-09-17T22:32:14;27
28;less ironclad;../fake-data/blob/hipster.txt;forgery status;mid across;unfurl;ACTIVE;2026-09-17;2026-09-17;21770;2026-09-18T02:32:40;2026-09-18T04:22:07;28
29;tooth really;../fake-data/blob/hipster.txt;fortunate scamper given;next velocity fatal;reorient off excepting;DRAFT;2026-09-18;2026-09-18;12160;2026-09-18T01:36:56;2026-09-18T05:31:22;29
30;wholly amongst;../fake-data/blob/hipster.txt;yuck shore;nervously;blank;ABANDONED;2026-09-17;2026-09-17;18805;2026-09-17T21:52:39;2026-09-17T23:43:18;30
